,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
0,0.970588235294,0.970588235294,0.969957263857,0.973039215686,0.980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,True,21,17,250,0.735294117647
1,0.963636363636,0.963636363636,0.918181818182,0.972727272727,0.963636363636,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,22,11,162,0.701298701299
2,0.967647058824,0.967647058824,0.868285739115,0.982352941176,0.979411764706,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.3,0.5,0.5,True,25,16,258,0.671875
3,0.986813186813,0.986813186813,0.949341509981,0.978021978022,0.969230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,20,14,187,0.703007518797
4,0.832817337461,0.832817337461,0.795043988242,0.795665634675,0.894736842105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,10,18,128,0.79012345679
5,0.895604395604,0.895604395604,0.857142857143,0.895604395604,0.901098901099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,13,13,109,0.698717948718
6,0.944055944056,0.944055944056,0.878746836056,0.93006993007,0.923076923077,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,13,12,98,0.680555555556
7,0.951048951049,0.951048951049,0.854642291373,0.965034965035,0.965034965035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,8,12,64,0.761904761905
8,0.921568627451,0.921568627451,0.812769947957,0.850490196078,0.862745098039,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,19,17,93,0.303921568627
9,0.934065934066,0.934065934066,0.612336287181,0.925274725275,0.912087912088,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,23,14,101,0.327922077922
10,1.0,1.0,0.587700841376,0.990909090909,0.881818181818,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,23,11,77,0.318181818182
11,0.909090909091,0.909090909091,0.815491865165,0.9,0.863636363636,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.7,0.3,0.5,0.5,False,27,11,81,0.283216783217
12,0.67032967033,0.67032967033,0.663730201816,0.854945054945,0.859032920865,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,13,14,49,0.291666666667
13,0.928070175439,0.661403508772,0.670809913401,0.828070175439,0.739570251033,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,8,19,48,0.360902255639
14,0.68137254902,0.367647058824,0.335588554569,0.688725490196,0.719461011334,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,10,17,55,0.359477124183
15,0.835784313725,0.573529411765,0.520942281364,0.862745098039,0.827803913845,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.7,0.6,0.5,0.5,False,8,17,42,0.352941176471
16,0.879411764706,0.879411764706,0.815305592322,0.902941176471,0.923529411765,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,23,16,248,0.704545454545
17,0.955882352941,0.955882352941,0.896247483256,0.958823529412,0.955882352941,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,23,16,242,0.6875
18,0.883333333333,0.883333333333,0.85,0.95,0.966666666667,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.3,0.5,0.5,True,24,9,139,0.671497584541
19,0.827272727273,0.827272727273,0.870161710874,0.8,0.854545454545,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,22,11,163,0.705627705628
20,0.654545454545,0.654545454545,0.879273351826,0.809090909091,0.890909090909,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,10,11,80,0.808080808081
21,0.978571428571,0.978571428571,0.846428571429,0.957142857143,0.907142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,10,15,98,0.725925925926
22,0.926470588235,0.926470588235,0.717351453042,0.906862745098,0.901960784314,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,13,17,149,0.730392156863
23,0.791666666667,0.791666666667,0.577042108066,0.718137254902,0.651960784314,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,13,17,148,0.725490196078
24,0.888111888112,0.888111888112,0.529121102565,0.972027972028,0.907181776498,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.7,0.3,0.5,0.1,True,24,12,79,0.286231884058
25,0.727272727273,0.727272727273,0.13356951908,0.755244755245,0.727272727273,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,20,12,70,0.30701754386
26,0.945454545455,0.945454545455,0.649900897991,0.827272727273,0.809090909091,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,19,11,60,0.30303030303
27,0.818681318681,0.818681318681,0.720770970724,0.730769230769,0.642857142857,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,22,13,86,0.315018315018
28,0.589267285862,0.644994840041,0.511655355652,0.65737874097,0.581011351909,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,True,16,18,100,0.37037037037
29,0.785714285714,0.739285714286,0.687622181932,0.771428571429,0.665475125649,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,15,15,58,0.27619047619
